"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2018,"103","md",NA,0,112,"four_plus",36,"deer",NA
2018,"103","wt",NA,0,774,"Bucks",578,"deer",NA
2018,"103","wt",NA,0,774,"Does",194,"deer",NA
2018,"103","wt",NA,0,774,"Bow",22,"deer",NA
2018,"103","wt",NA,0,774,"Rifle",752,"deer",NA
2018,"103","wt",NA,0,774,"four_plus",355,"deer",NA
2018,"104","all_deer",NA,0,525,"Bucks",390,"deer",NA
2018,"104","all_deer",NA,0,525,"Does",136,"deer",NA
2018,"104","all_deer",NA,0,525,"Bow",14,"deer",NA
2018,"104","all_deer",NA,0,525,"Rifle",511,"deer",NA
2018,"104","all_deer",NA,0,525,"four_plus",229,"deer",NA
2018,"104","md",NA,0,70,"Bucks",67,"deer",NA
2018,"104","md",NA,0,70,"Does",3,"deer",NA
2018,"104","md",NA,0,70,"Bow",3,"deer",NA
2018,"104","md",NA,0,70,"Rifle",67,"deer",NA
2018,"104","md",NA,0,70,"four_plus",41,"deer",NA
2018,"104","wt",NA,0,456,"Bucks",323,"deer",NA
2018,"104","wt",NA,0,456,"Does",133,"deer",NA
2018,"104","wt",NA,0,456,"Bow",11,"deer",NA
2018,"104","wt",NA,0,456,"Rifle",445,"deer",NA
2018,"104","wt",NA,0,456,"four_plus",187,"deer",NA
2018,"109","all_deer",NA,0,306,"Bucks",235,"deer",NA
2018,"109","all_deer",NA,0,306,"Does",71,"deer",NA
2018,"109","all_deer",NA,0,306,"Bow",8,"deer",NA
2018,"109","all_deer",NA,0,306,"Rifle",298,"deer",NA
2018,"109","all_deer",NA,0,306,"four_plus",144,"deer",NA
2018,"109","md",NA,0,37,"Bucks",37,"deer",NA
2018,"109","md",NA,0,37,"Does",0,"deer",NA
2018,"109","md",NA,0,37,"Bow",0,"deer",NA
2018,"109","md",NA,0,37,"Rifle",37,"deer",NA
2018,"109","md",NA,0,37,"four_plus",20,"deer",NA
2018,"109","wt",NA,0,269,"Bucks",198,"deer",NA
2018,"109","wt",NA,0,269,"Does",71,"deer",NA
2018,"109","wt",NA,0,269,"Bow",8,"deer",NA
2018,"109","wt",NA,0,269,"Rifle",261,"deer",NA
2018,"109","wt",NA,0,269,"four_plus",123,"deer",NA
2018,"110","all_deer",NA,0,369,"Bucks",322,"deer",NA
2018,"110","all_deer",NA,0,369,"Does",47,"deer",NA
2018,"110","all_deer",NA,0,369,"Bow",27,"deer",NA
2018,"110","all_deer",NA,0,369,"Rifle",342,"deer",NA
2018,"110","all_deer",NA,0,369,"four_plus",202,"deer",NA
2018,"110","md",NA,0,38,"Bucks",38,"deer",NA
2018,"110","md",NA,0,38,"Does",0,"deer",NA
2018,"110","md",NA,0,38,"Bow",10,"deer",NA
2018,"110","md",NA,0,38,"Rifle",28,"deer",NA
2018,"110","md",NA,0,38,"four_plus",16,"deer",NA
2018,"110","wt",NA,0,331,"Bucks",284,"deer",NA
2018,"110","wt",NA,0,331,"Does",47,"deer",NA
2018,"110","wt",NA,0,331,"Bow",18,"deer",NA
2018,"110","wt",NA,0,331,"Rifle",313,"deer",NA
2018,"110","wt",NA,0,331,"four_plus",186,"deer",NA
2018,"120","all_deer",NA,0,799,"Bucks",602,"deer",NA
2018,"120","all_deer",NA,0,799,"Does",194,"deer",NA
2018,"120","all_deer",NA,0,799,"Bow",22,"deer",NA
2018,"120","all_deer",NA,0,799,"Rifle",777,"deer",NA
2018,"120","all_deer",NA,0,799,"four_plus",370,"deer",NA
2018,"120","md",NA,0,28,"Bucks",25,"deer",NA
2018,"120","md",NA,0,28,"Does",3,"deer",NA
2018,"120","md",NA,0,28,"Bow",3,"deer",NA
2018,"120","md",NA,0,28,"Rifle",25,"deer",NA
2018,"120","md",NA,0,28,"four_plus",10,"deer",NA
2018,"120","wt",NA,0,771,"Bucks",577,"deer",NA
2018,"120","wt",NA,0,771,"Does",191,"deer",NA
2018,"120","wt",NA,0,771,"Bow",19,"deer",NA
2018,"120","wt",NA,0,771,"Rifle",752,"deer",NA
2018,"120","wt",NA,0,771,"four_plus",360,"deer",NA
2018,"121","all_deer",NA,0,964,"Bucks",755,"deer",NA
2018,"121","all_deer",NA,0,964,"Does",204,"deer",NA
2018,"121","all_deer",NA,0,964,"Bow",30,"deer",NA
2018,"121","all_deer",NA,0,964,"Rifle",934,"deer",NA
2018,"121","all_deer",NA,0,964,"four_plus",415,"deer",NA
2018,"121","md",NA,0,106,"Bucks",106,"deer",NA
2018,"121","md",NA,0,106,"Does",0,"deer",NA
2018,"121","md",NA,0,106,"Bow",0,"deer",NA
2018,"121","md",NA,0,106,"Rifle",106,"deer",NA
2018,"121","md",NA,0,106,"four_plus",59,"deer",NA
2018,"121","wt",NA,0,857,"Bucks",649,"deer",NA
2018,"121","wt",NA,0,857,"Does",204,"deer",NA
2018,"121","wt",NA,0,857,"Bow",30,"deer",NA
2018,"121","wt",NA,0,857,"Rifle",827,"deer",NA
2018,"121","wt",NA,0,857,"four_plus",356,"deer",NA
2018,"122","all_deer",NA,0,625,"Bucks",485,"deer",NA
2018,"122","all_deer",NA,0,625,"Does",137,"deer",NA
2018,"122","all_deer",NA,0,625,"Bow",36,"deer",NA
2018,"122","all_deer",NA,0,625,"Rifle",586,"deer",NA
2018,"122","all_deer",NA,0,625,"four_plus",240,"deer",NA
2018,"122","md",NA,0,113,"Bucks",107,"deer",NA
2018,"122","md",NA,0,113,"Does",6,"deer",NA
2018,"122","md",NA,0,113,"Bow",3,"deer",NA
2018,"122","md",NA,0,113,"Rifle",110,"deer",NA
2018,"122","md",NA,0,113,"four_plus",35,"deer",NA
2018,"122","wt",NA,0,512,"Bucks",379,"deer",NA
2018,"122","wt",NA,0,512,"Does",130,"deer",NA
2018,"122","wt",NA,0,512,"Bow",33,"deer",NA
2018,"122","wt",NA,0,512,"Rifle",476,"deer",NA
2018,"122","wt",NA,0,512,"four_plus",205,"deer",NA
2018,"123","all_deer",NA,0,166,"Bucks",136,"deer",NA
2018,"123","all_deer",NA,0,166,"Does",30,"deer",NA
2018,"123","all_deer",NA,0,166,"Bow",6,"deer",NA
2018,"123","all_deer",NA,0,166,"Rifle",160,"deer",NA
2018,"123","all_deer",NA,0,166,"four_plus",77,"deer",NA
2018,"123","md",NA,0,46,"Bucks",46,"deer",NA
2018,"123","md",NA,0,46,"Does",0,"deer",NA
2018,"123","md",NA,0,46,"Bow",0,"deer",NA
2018,"123","md",NA,0,46,"Rifle",46,"deer",NA
2018,"123","md",NA,0,46,"four_plus",27,"deer",NA
2018,"123","wt",NA,0,120,"Bucks",90,"deer",NA
2018,"123","wt",NA,0,120,"Does",30,"deer",NA
2018,"123","wt",NA,0,120,"Bow",6,"deer",NA
2018,"123","wt",NA,0,120,"Rifle",114,"deer",NA
2018,"123","wt",NA,0,120,"four_plus",50,"deer",NA
2018,"124","all_deer",NA,0,196,"Bucks",168,"deer",NA
2018,"124","all_deer",NA,0,196,"Does",26,"deer",NA
2018,"124","all_deer",NA,0,196,"Bow",0,"deer",NA
2018,"124","all_deer",NA,0,196,"Rifle",196,"deer",NA
2018,"124","all_deer",NA,0,196,"four_plus",108,"deer",NA
2018,"124","md",NA,0,41,"Bucks",41,"deer",NA
2018,"124","md",NA,0,41,"Does",0,"deer",NA
2018,"124","md",NA,0,41,"Bow",0,"deer",NA
2018,"124","md",NA,0,41,"Rifle",41,"deer",NA
2018,"124","md",NA,0,41,"four_plus",22,"deer",NA
2018,"124","wt",NA,0,155,"Bucks",127,"deer",NA
2018,"124","wt",NA,0,155,"Does",26,"deer",NA
2018,"124","wt",NA,0,155,"Bow",0,"deer",NA
2018,"124","wt",NA,0,155,"Rifle",155,"deer",NA
2018,"124","wt",NA,0,155,"four_plus",85,"deer",NA
2018,"130","all_deer",NA,0,624,"Bucks",486,"deer",NA
2018,"130","all_deer",NA,0,624,"Does",139,"deer",NA
2018,"130","all_deer",NA,0,624,"Bow",13,"deer",NA
2018,"130","all_deer",NA,0,624,"Rifle",611,"deer",NA
2018,"130","all_deer",NA,0,624,"four_plus",294,"deer",NA
2018,"130","md",NA,0,33,"Bucks",33,"deer",NA
2018,"130","md",NA,0,33,"Does",0,"deer",NA
2018,"130","md",NA,0,33,"Bow",0,"deer",NA
2018,"130","md",NA,0,33,"Rifle",33,"deer",NA
2018,"130","md",NA,0,33,"four_plus",23,"deer",NA
2018,"130","wt",NA,0,591,"Bucks",453,"deer",NA
2018,"130","wt",NA,0,591,"Does",139,"deer",NA
2018,"130","wt",NA,0,591,"Bow",13,"deer",NA
2018,"130","wt",NA,0,591,"Rifle",579,"deer",NA
2018,"130","wt",NA,0,591,"four_plus",271,"deer",NA
2018,"132","all_deer",NA,0,466,"Bucks",328,"deer",NA
2018,"132","all_deer",NA,0,466,"Does",137,"deer",NA
2018,"132","all_deer",NA,0,466,"Bow",29,"deer",NA
2018,"132","all_deer",NA,0,466,"Rifle",436,"deer",NA
2018,"132","all_deer",NA,0,466,"four_plus",196,"deer",NA
2018,"132","md",NA,0,22,"Bucks",19,"deer",NA
2018,"132","md",NA,0,22,"Does",3,"deer",NA
2018,"132","md",NA,0,22,"Bow",3,"deer",NA
2018,"132","md",NA,0,22,"Rifle",19,"deer",NA
2018,"132","md",NA,0,22,"four_plus",13,"deer",NA
2018,"132","wt",NA,0,444,"Bucks",309,"deer",NA
2018,"132","wt",NA,0,444,"Does",135,"deer",NA
2018,"132","wt",NA,0,444,"Bow",27,"deer",NA
2018,"132","wt",NA,0,444,"Rifle",417,"deer",NA
2018,"132","wt",NA,0,444,"four_plus",184,"deer",NA
2018,"140","all_deer",NA,0,117,"Bucks",114,"deer",NA
2018,"140","all_deer",NA,0,117,"Does",3,"deer",NA
2018,"140","all_deer",NA,0,117,"Bow",0,"deer",NA
2018,"140","all_deer",NA,0,117,"Rifle",117,"deer",NA
2018,"140","all_deer",NA,0,117,"four_plus",95,"deer",NA
2018,"140","md",NA,0,9,"Bucks",9,"deer",NA
2018,"140","md",NA,0,9,"Does",0,"deer",NA
2018,"140","md",NA,0,9,"Bow",0,"deer",NA
2018,"140","md",NA,0,9,"Rifle",9,"deer",NA
2018,"140","md",NA,0,9,"four_plus",9,"deer",NA
2018,"140","wt",NA,0,108,"Bucks",104,"deer",NA
2018,"140","wt",NA,0,108,"Does",3,"deer",NA
2018,"140","wt",NA,0,108,"Bow",0,"deer",NA
2018,"140","wt",NA,0,108,"Rifle",108,"deer",NA
2018,"140","wt",NA,0,108,"four_plus",85,"deer",NA
2018,"141","all_deer",NA,0,12,"Bucks",9,"deer",NA
2018,"141","all_deer",NA,0,12,"Does",3,"deer",NA
2018,"141","all_deer",NA,0,12,"Bow",3,"deer",NA
2018,"141","all_deer",NA,0,12,"Rifle",9,"deer",NA
2018,"141","all_deer",NA,0,12,"four_plus",6,"deer",NA
2018,"141","md",NA,0,3,"Bucks",3,"deer",NA
2018,"141","md",NA,0,3,"Does",0,"deer",NA
2018,"141","md",NA,0,3,"Bow",0,"deer",NA
2018,"141","md",NA,0,3,"Rifle",3,"deer",NA
2018,"141","md",NA,0,3,"four_plus",3,"deer",NA
2018,"141","wt",NA,0,10,"Bucks",6,"deer",NA
2018,"141","wt",NA,0,10,"Does",3,"deer",NA
2018,"141","wt",NA,0,10,"Bow",3,"deer",NA
2018,"141","wt",NA,0,10,"Rifle",6,"deer",NA
2018,"141","wt",NA,0,10,"four_plus",3,"deer",NA
2018,"150","all_deer",NA,0,13,"Bucks",13,"deer",NA
2018,"150","all_deer",NA,0,13,"Does",0,"deer",NA
2018,"150","all_deer",NA,0,13,"Bow",0,"deer",NA
2018,"150","all_deer",NA,0,13,"Rifle",13,"deer",NA
2018,"150","all_deer",NA,0,13,"four_plus",6,"deer",NA
2018,"150","wt",NA,0,13,"Bucks",13,"deer",NA
2018,"150","wt",NA,0,13,"Does",0,"deer",NA
2018,"150","wt",NA,0,13,"Bow",0,"deer",NA
2018,"150","wt",NA,0,13,"Rifle",13,"deer",NA
2018,"150","wt",NA,0,13,"four_plus",6,"deer",NA
2018,"151","all_deer",NA,0,9,"Bucks",9,"deer",NA
2018,"151","all_deer",NA,0,9,"Does",0,"deer",NA
2018,"151","all_deer",NA,0,9,"Bow",0,"deer",NA
2018,"151","all_deer",NA,0,9,"Rifle",9,"deer",NA
2018,"151","all_deer",NA,0,9,"four_plus",9,"deer",NA
2018,"151","md",NA,0,3,"Bucks",3,"deer",NA
2018,"151","md",NA,0,3,"Does",0,"deer",NA
2018,"151","md",NA,0,3,"Bow",0,"deer",NA
2018,"151","md",NA,0,3,"Rifle",3,"deer",NA
2018,"151","md",NA,0,3,"four_plus",3,"deer",NA
2018,"151","wt",NA,0,6,"Bucks",6,"deer",NA
2018,"151","wt",NA,0,6,"Does",0,"deer",NA
2018,"151","wt",NA,0,6,"Bow",0,"deer",NA
2018,"151","wt",NA,0,6,"Rifle",6,"deer",NA
2018,"151","wt",NA,0,6,"four_plus",6,"deer",NA
2018,"170","all_deer",NA,0,1468,"Bucks",582,"deer",NA
2018,"170","all_deer",NA,0,1468,"Does",879,"deer",NA
2018,"170","all_deer",NA,0,1468,"Bow",152,"deer",NA
2018,"170","all_deer",NA,0,1468,"Rifle",1316,"deer",NA
2018,"170","all_deer",NA,0,1468,"four_plus",339,"deer",NA
2018,"170","md",NA,0,23,"Bucks",17,"deer",NA
2018,"170","md",NA,0,23,"Does",6,"deer",NA
2018,"170","md",NA,0,23,"Bow",0,"deer",NA
2018,"170","md",NA,0,23,"Rifle",23,"deer",NA
2018,"170","md",NA,0,23,"four_plus",10,"deer",NA
2018,"170","wt",NA,0,1445,"Bucks",565,"deer",NA
2018,"170","wt",NA,0,1445,"Does",873,"deer",NA
2018,"170","wt",NA,0,1445,"Bow",152,"deer",NA
2018,"170","wt",NA,0,1445,"Rifle",1293,"deer",NA
2018,"170","wt",NA,0,1445,"four_plus",330,"deer",NA
2018,"200","all_deer",NA,0,234,"Bucks",209,"deer",NA
2018,"200","all_deer",NA,0,234,"Does",24,"deer",NA
2018,"200","all_deer",NA,0,234,"Bow",0,"deer",NA
2018,"200","all_deer",NA,0,234,"Rifle",234,"deer",NA
2018,"200","all_deer",NA,0,234,"four_plus",132,"deer",NA
2018,"200","md",NA,0,43,"Bucks",40,"deer",NA
2018,"200","md",NA,0,43,"Does",3,"deer",NA
2018,"200","md",NA,0,43,"Bow",0,"deer",NA
2018,"200","md",NA,0,43,"Rifle",43,"deer",NA
2018,"200","md",NA,0,43,"four_plus",21,"deer",NA
2018,"200","wt",NA,0,191,"Bucks",170,"deer",NA
2018,"200","wt",NA,0,191,"Does",21,"deer",NA
2018,"200","wt",NA,0,191,"Bow",0,"deer",NA
2018,"200","wt",NA,0,191,"Rifle",191,"deer",NA
2018,"200","wt",NA,0,191,"four_plus",110,"deer",NA
2018,"201","all_deer",NA,0,590,"Bucks",488,"deer",NA
2018,"201","all_deer",NA,0,590,"Does",101,"deer",NA
2018,"201","all_deer",NA,0,590,"Bow",19,"deer",NA
2018,"201","all_deer",NA,0,590,"Rifle",571,"deer",NA
2018,"201","all_deer",NA,0,590,"four_plus",226,"deer",NA
2018,"201","md",NA,0,68,"Bucks",63,"deer",NA
2018,"201","md",NA,0,68,"Does",5,"deer",NA
2018,"201","md",NA,0,68,"Bow",3,"deer",NA
2018,"201","md",NA,0,68,"Rifle",65,"deer",NA
2018,"201","md",NA,0,68,"four_plus",16,"deer",NA
2018,"201","wt",NA,0,522,"Bucks",425,"deer",NA
2018,"201","wt",NA,0,522,"Does",96,"deer",NA
2018,"201","wt",NA,0,522,"Bow",16,"deer",NA
2018,"201","wt",NA,0,522,"Rifle",506,"deer",NA
2018,"201","wt",NA,0,522,"four_plus",210,"deer",NA
2018,"202","all_deer",NA,0,502,"Bucks",448,"deer",NA
2018,"202","all_deer",NA,0,502,"Does",50,"deer",NA
2018,"202","all_deer",NA,0,502,"Bow",3,"deer",NA
2018,"202","all_deer",NA,0,502,"Rifle",499,"deer",NA
2018,"202","all_deer",NA,0,502,"four_plus",276,"deer",NA
2018,"202","md",NA,0,88,"Bucks",85,"deer",NA
2018,"202","md",NA,0,88,"Does",3,"deer",NA
2018,"202","md",NA,0,88,"Bow",0,"deer",NA
2018,"202","md",NA,0,88,"Rifle",88,"deer",NA
2018,"202","md",NA,0,88,"four_plus",58,"deer",NA
2018,"202","wt",NA,0,414,"Bucks",364,"deer",NA
2018,"202","wt",NA,0,414,"Does",47,"deer",NA
2018,"202","wt",NA,0,414,"Bow",3,"deer",NA
2018,"202","wt",NA,0,414,"Rifle",411,"deer",NA
2018,"202","wt",NA,0,414,"four_plus",218,"deer",NA
2018,"203","all_deer",NA,0,398,"Bucks",353,"deer",NA
2018,"203","all_deer",NA,0,398,"Does",45,"deer",NA
2018,"203","all_deer",NA,0,398,"Bow",18,"deer",NA
2018,"203","all_deer",NA,0,398,"Rifle",380,"deer",NA
2018,"203","all_deer",NA,0,398,"four_plus",201,"deer",NA
2018,"203","md",NA,0,128,"Bucks",125,"deer",NA
2018,"203","md",NA,0,128,"Does",3,"deer",NA
2018,"203","md",NA,0,128,"Bow",6,"deer",NA
2018,"203","md",NA,0,128,"Rifle",122,"deer",NA
2018,"203","md",NA,0,128,"four_plus",60,"deer",NA
2018,"203","wt",NA,0,269,"Bucks",227,"deer",NA
2018,"203","wt",NA,0,269,"Does",42,"deer",NA
2018,"203","wt",NA,0,269,"Bow",11,"deer",NA
2018,"203","wt",NA,0,269,"Rifle",258,"deer",NA
2018,"203","wt",NA,0,269,"four_plus",142,"deer",NA
2018,"204","all_deer",NA,0,358,"Bucks",272,"deer",NA
2018,"204","all_deer",NA,0,358,"Does",86,"deer",NA
2018,"204","all_deer",NA,0,358,"Bow",45,"deer",NA
2018,"204","all_deer",NA,0,358,"Rifle",312,"deer",NA
2018,"204","all_deer",NA,0,358,"four_plus",189,"deer",NA
2018,"204","md",NA,0,109,"Bucks",94,"deer",NA
2018,"204","md",NA,0,109,"Does",15,"deer",NA
2018,"204","md",NA,0,109,"Bow",0,"deer",NA
2018,"204","md",NA,0,109,"Rifle",109,"deer",NA
2018,"204","md",NA,0,109,"four_plus",71,"deer",NA
2018,"204","wt",NA,0,249,"Bucks",178,"deer",NA
2018,"204","wt",NA,0,249,"Does",71,"deer",NA
2018,"204","wt",NA,0,249,"Bow",45,"deer",NA
2018,"204","wt",NA,0,249,"Rifle",204,"deer",NA
2018,"204","wt",NA,0,249,"four_plus",118,"deer",NA
2018,"210","all_deer",NA,0,460,"Bucks",238,"deer",NA
2018,"210","all_deer",NA,0,460,"Does",222,"deer",NA
2018,"210","all_deer",NA,0,460,"Bow",21,"deer",NA
2018,"210","all_deer",NA,0,460,"Rifle",439,"deer",NA
2018,"210","all_deer",NA,0,460,"four_plus",159,"deer",NA
2018,"210","md",NA,0,63,"Bucks",53,"deer",NA
2018,"210","md",NA,0,63,"Does",10,"deer",NA
2018,"210","md",NA,0,63,"Bow",0,"deer",NA
2018,"210","md",NA,0,63,"Rifle",63,"deer",NA
2018,"210","md",NA,0,63,"four_plus",30,"deer",NA
2018,"210","wt",NA,0,397,"Bucks",185,"deer",NA
2018,"210","wt",NA,0,397,"Does",212,"deer",NA
2018,"210","wt",NA,0,397,"Bow",21,"deer",NA
2018,"210","wt",NA,0,397,"Rifle",376,"deer",NA
2018,"210","wt",NA,0,397,"four_plus",129,"deer",NA
2018,"211","all_deer",NA,0,50,"Bucks",47,"deer",NA
2018,"211","all_deer",NA,0,50,"Does",3,"deer",NA
2018,"211","all_deer",NA,0,50,"Bow",3,"deer",NA
2018,"211","all_deer",NA,0,50,"Rifle",47,"deer",NA
2018,"211","all_deer",NA,0,50,"four_plus",15,"deer",NA
2018,"211","md",NA,0,25,"Bucks",25,"deer",NA
2018,"211","md",NA,0,25,"Does",0,"deer",NA
2018,"211","md",NA,0,25,"Bow",3,"deer",NA
2018,"211","md",NA,0,25,"Rifle",22,"deer",NA
2018,"211","md",NA,0,25,"four_plus",6,"deer",NA
2018,"211","wt",NA,0,25,"Bucks",22,"deer",NA
2018,"211","wt",NA,0,25,"Does",3,"deer",NA
2018,"211","wt",NA,0,25,"Bow",0,"deer",NA
2018,"211","wt",NA,0,25,"Rifle",25,"deer",NA
2018,"211","wt",NA,0,25,"four_plus",9,"deer",NA
2018,"212","all_deer",NA,0,335,"Bucks",152,"deer",NA
2018,"212","all_deer",NA,0,335,"Does",183,"deer",NA
2018,"212","all_deer",NA,0,335,"Bow",9,"deer",NA
2018,"212","all_deer",NA,0,335,"Rifle",326,"deer",NA
2018,"212","all_deer",NA,0,335,"four_plus",82,"deer",NA
2018,"212","md",NA,0,88,"Bucks",69,"deer",NA
2018,"212","md",NA,0,88,"Does",20,"deer",NA
2018,"212","md",NA,0,88,"Bow",5,"deer",NA
2018,"212","md",NA,0,88,"Rifle",83,"deer",NA
2018,"212","md",NA,0,88,"four_plus",21,"deer",NA
2018,"212","wt",NA,0,247,"Bucks",84,"deer",NA
2018,"212","wt",NA,0,247,"Does",163,"deer",NA
2018,"212","wt",NA,0,247,"Bow",4,"deer",NA
2018,"212","wt",NA,0,247,"Rifle",243,"deer",NA
2018,"212","wt",NA,0,247,"four_plus",61,"deer",NA
2018,"213","all_deer",NA,0,261,"Bucks",119,"deer",NA
2018,"213","all_deer",NA,0,261,"Does",143,"deer",NA
2018,"213","all_deer",NA,0,261,"Bow",13,"deer",NA
2018,"213","all_deer",NA,0,261,"Rifle",248,"deer",NA
2018,"213","all_deer",NA,0,261,"four_plus",52,"deer",NA
2018,"213","md",NA,0,99,"Bucks",69,"deer",NA
2018,"213","md",NA,0,99,"Does",30,"deer",NA
2018,"213","md",NA,0,99,"Bow",10,"deer",NA
2018,"213","md",NA,0,99,"Rifle",89,"deer",NA
2018,"213","md",NA,0,99,"four_plus",19,"deer",NA
2018,"213","wt",NA,0,162,"Bucks",50,"deer",NA
2018,"213","wt",NA,0,162,"Does",112,"deer",NA
2018,"213","wt",NA,0,162,"Bow",3,"deer",NA
2018,"213","wt",NA,0,162,"Rifle",159,"deer",NA
2018,"213","wt",NA,0,162,"four_plus",33,"deer",NA
2018,"214","all_deer",NA,0,83,"Bucks",73,"deer",NA
2018,"214","all_deer",NA,0,83,"Does",10,"deer",NA
2018,"214","all_deer",NA,0,83,"Bow",3,"deer",NA
2018,"214","all_deer",NA,0,83,"Rifle",80,"deer",NA
2018,"214","all_deer",NA,0,83,"four_plus",39,"deer",NA
2018,"214","md",NA,0,30,"Bucks",30,"deer",NA
2018,"214","md",NA,0,30,"Does",0,"deer",NA
2018,"214","md",NA,0,30,"Bow",3,"deer",NA
2018,"214","md",NA,0,30,"Rifle",27,"deer",NA
2018,"214","md",NA,0,30,"four_plus",11,"deer",NA
2018,"214","wt",NA,0,53,"Bucks",43,"deer",NA
2018,"214","wt",NA,0,53,"Does",10,"deer",NA
2018,"214","wt",NA,0,53,"Bow",0,"deer",NA
2018,"214","wt",NA,0,53,"Rifle",53,"deer",NA
2018,"214","wt",NA,0,53,"four_plus",27,"deer",NA
2018,"215","all_deer",NA,0,472,"Bucks",196,"deer",NA
2018,"215","all_deer",NA,0,472,"Does",270,"deer",NA
2018,"215","all_deer",NA,0,472,"Bow",11,"deer",NA
2018,"215","all_deer",NA,0,472,"Rifle",461,"deer",NA
2018,"215","all_deer",NA,0,472,"four_plus",114,"deer",NA
2018,"215","md",NA,0,136,"Bucks",100,"deer",NA
2018,"215","md",NA,0,136,"Does",32,"deer",NA
2018,"215","md",NA,0,136,"Bow",8,"deer",NA
2018,"215","md",NA,0,136,"Rifle",129,"deer",NA
2018,"215","md",NA,0,136,"four_plus",46,"deer",NA
2018,"215","wt",NA,0,336,"Bucks",96,"deer",NA
2018,"215","wt",NA,0,336,"Does",238,"deer",NA
2018,"215","wt",NA,0,336,"Bow",3,"deer",NA
2018,"215","wt",NA,0,336,"Rifle",333,"deer",NA
2018,"215","wt",NA,0,336,"four_plus",68,"deer",NA
2018,"216","all_deer",NA,0,216,"Bucks",130,"deer",NA
2018,"216","all_deer",NA,0,216,"Does",86,"deer",NA
2018,"216","all_deer",NA,0,216,"Bow",0,"deer",NA
2018,"216","all_deer",NA,0,216,"Rifle",216,"deer",NA
2018,"216","all_deer",NA,0,216,"four_plus",52,"deer",NA
2018,"216","md",NA,0,98,"Bucks",98,"deer",NA
2018,"216","md",NA,0,98,"Does",0,"deer",NA
2018,"216","md",NA,0,98,"Bow",0,"deer",NA
2018,"216","md",NA,0,98,"Rifle",98,"deer",NA
2018,"216","md",NA,0,98,"four_plus",43,"deer",NA
2018,"216","wt",NA,0,118,"Bucks",32,"deer",NA
2018,"216","wt",NA,0,118,"Does",86,"deer",NA
2018,"216","wt",NA,0,118,"Bow",0,"deer",NA
2018,"216","wt",NA,0,118,"Rifle",118,"deer",NA
2018,"216","wt",NA,0,118,"four_plus",10,"deer",NA
2018,"217","all_deer",NA,0,237,"Bucks",121,"deer",NA
2018,"217","all_deer",NA,0,237,"Does",112,"deer",NA
2018,"217","all_deer",NA,0,237,"Bow",22,"deer",NA
2018,"217","all_deer",NA,0,237,"Rifle",215,"deer",NA
2018,"217","all_deer",NA,0,237,"four_plus",55,"deer",NA
2018,"217","md",NA,0,57,"Bucks",35,"deer",NA
2018,"217","md",NA,0,57,"Does",23,"deer",NA
2018,"217","md",NA,0,57,"Bow",2,"deer",NA
2018,"217","md",NA,0,57,"Rifle",55,"deer",NA
2018,"217","md",NA,0,57,"four_plus",9,"deer",NA
2018,"217","wt",NA,0,180,"Bucks",87,"deer",NA
2018,"217","wt",NA,0,180,"Does",90,"deer",NA
2018,"217","wt",NA,0,180,"Bow",20,"deer",NA
2018,"217","wt",NA,0,180,"Rifle",160,"deer",NA
2018,"217","wt",NA,0,180,"four_plus",47,"deer",NA
2018,"240","all_deer",NA,0,819,"Bucks",597,"deer",NA
2018,"240","all_deer",NA,0,819,"Does",216,"deer",NA
2018,"240","all_deer",NA,0,819,"Bow",96,"deer",NA
2018,"240","all_deer",NA,0,819,"Rifle",724,"deer",NA
2018,"240","all_deer",NA,0,819,"four_plus",314,"deer",NA
2018,"240","md",NA,0,100,"Bucks",87,"deer",NA
2018,"240","md",NA,0,100,"Does",13,"deer",NA
2018,"240","md",NA,0,100,"Bow",2,"deer",NA
2018,"240","md",NA,0,100,"Rifle",98,"deer",NA
2018,"240","md",NA,0,100,"four_plus",28,"deer",NA
2018,"240","wt",NA,0,719,"Bucks",511,"deer",NA
2018,"240","wt",NA,0,719,"Does",202,"deer",NA
2018,"240","wt",NA,0,719,"Bow",94,"deer",NA
2018,"240","wt",NA,0,719,"Rifle",626,"deer",NA
2018,"240","wt",NA,0,719,"four_plus",286,"deer",NA
2018,"250","all_deer",NA,0,69,"Bucks",60,"deer",NA
2018,"250","all_deer",NA,0,69,"Does",9,"deer",NA
2018,"250","all_deer",NA,0,69,"Bow",4,"deer",NA
2018,"250","all_deer",NA,0,69,"Rifle",65,"deer",NA
2018,"250","all_deer",NA,0,69,"four_plus",38,"deer",NA
2018,"250","md",NA,0,10,"Bucks",10,"deer",NA
2018,"250","md",NA,0,10,"Does",0,"deer",NA
2018,"250","md",NA,0,10,"Bow",1,"deer",NA
2018,"250","md",NA,0,10,"Rifle",8,"deer",NA
2018,"250","md",NA,0,10,"four_plus",10,"deer",NA
2018,"250","wt",NA,0,60,"Bucks",50,"deer",NA
2018,"250","wt",NA,0,60,"Does",9,"deer",NA
2018,"250","wt",NA,0,60,"Bow",3,"deer",NA
2018,"250","wt",NA,0,60,"Rifle",57,"deer",NA
2018,"250","wt",NA,0,60,"four_plus",28,"deer",NA
2018,"260","all_deer",NA,0,672,"Bucks",196,"deer",NA
2018,"260","all_deer",NA,0,672,"Does",473,"deer",NA
