"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2012,"413",NA,1062,6167,140,NA,"Cows",54,"Rifle",132,"elk",42,13.1826741996234
2012,"415",NA,195,1395,16,NA,"Bulls",13,"Bow",11,"elk",8,8.2051282051282
2012,"415",NA,195,1395,16,NA,"Cows",3,"Rifle",6,"elk",8,8.2051282051282
2012,"416",NA,1986,12368,410,NA,"Bulls",201,"Bow",57,"elk",111,20.6445115810675
2012,"416",NA,1986,12368,410,NA,"Cows",189,"Rifle",352,"elk",111,20.6445115810675
2012,"417",NA,487,2912,105,NA,"Bulls",45,"Bow",3,"elk",34,21.5605749486653
2012,"417",NA,487,2912,105,NA,"Cows",52,"Rifle",102,"elk",34,21.5605749486653
2012,"418",NA,365,1901,57,NA,"Bulls",39,"Bow",0,"elk",11,15.6164383561644
2012,"418",NA,365,1901,57,NA,"Cows",18,"Rifle",57,"elk",11,15.6164383561644
2012,"419",NA,60,286,14,NA,"Bulls",8,"Bow",0,"elk",3,23.3333333333333
2012,"419",NA,60,286,14,NA,"Cows",5,"Rifle",14,"elk",3,23.3333333333333
2012,"420",NA,449,2730,88,NA,"Bulls",63,"Bow",32,"elk",32,19.5991091314031
2012,"420",NA,449,2730,88,NA,"Cows",26,"Rifle",57,"elk",32,19.5991091314031
2012,"421",NA,314,1684,92,NA,"Bulls",34,"Bow",11,"elk",14,29.2993630573248
2012,"421",NA,314,1684,92,NA,"Cows",50,"Rifle",81,"elk",14,29.2993630573248
2012,"422",NA,686,3526,120,NA,"Bulls",58,"Bow",8,"elk",20,17.4927113702624
2012,"422",NA,686,3526,120,NA,"Cows",50,"Rifle",112,"elk",20,17.4927113702624
2012,"423",NA,471,2618,77,NA,"Bulls",42,"Bow",3,"elk",25,16.348195329087
2012,"423",NA,471,2618,77,NA,"Cows",35,"Rifle",74,"elk",25,16.348195329087
2012,"424",NA,355,2131,26,NA,"Bulls",17,"Bow",0,"elk",8,7.32394366197183
2012,"424",NA,355,2131,26,NA,"Cows",9,"Rifle",26,"elk",8,7.32394366197183
2012,"425",NA,640,3242,173,NA,"Bulls",31,"Bow",3,"elk",11,27.03125
2012,"425",NA,640,3242,173,NA,"Cows",136,"Rifle",170,"elk",11,27.03125
2012,"426",NA,156,873,39,NA,"Bulls",21,"Bow",8,"elk",15,25
2012,"426",NA,156,873,39,NA,"Cows",17,"Rifle",31,"elk",15,25
2012,"432",NA,964,5418,118,NA,"Bulls",61,"Bow",8,"elk",19,12.2406639004149
2012,"432",NA,964,5418,118,NA,"Cows",51,"Rifle",110,"elk",19,12.2406639004149
2012,"441",NA,494,2955,76,NA,"Bulls",28,"Bow",3,"elk",18,15.3846153846154
2012,"441",NA,494,2955,76,NA,"Cows",45,"Rifle",73,"elk",18,15.3846153846154
2012,"442",NA,1037,6036,188,NA,"Bulls",78,"Bow",21,"elk",37,18.129218900675
2012,"442",NA,1037,6036,188,NA,"Cows",98,"Rifle",167,"elk",37,18.129218900675
2012,"444",NA,202,1074,42,NA,"Bulls",20,"Bow",3,"elk",6,20.7920792079208
2012,"444",NA,202,1074,42,NA,"Cows",20,"Rifle",39,"elk",6,20.7920792079208
2012,"445",NA,885,4975,279,NA,"Bulls",114,"Bow",21,"elk",84,31.5254237288136
2012,"445",NA,885,4975,279,NA,"Cows",151,"Rifle",258,"elk",84,31.5254237288136
2012,"446",NA,1237,6607,404,NA,"Bulls",215,"Bow",36,"elk",103,32.6596604688763
2012,"446",NA,1237,6607,404,NA,"Cows",181,"Rifle",368,"elk",103,32.6596604688763
2012,"447",NA,662,3700,125,NA,"Bulls",56,"Bow",12,"elk",39,18.8821752265861
2012,"447",NA,662,3700,125,NA,"Cows",66,"Rifle",113,"elk",39,18.8821752265861
2012,"448",NA,1260,8107,214,NA,"Bulls",140,"Bow",28,"elk",64,16.984126984127
2012,"448",NA,1260,8107,214,NA,"Cows",67,"Rifle",186,"elk",64,16.984126984127
2012,"449",NA,842,4495,144,NA,"Bulls",78,"Bow",9,"elk",33,17.1021377672209
2012,"449",NA,842,4495,144,NA,"Cows",49,"Rifle",135,"elk",33,17.1021377672209
2012,"450",NA,194,1163,27,NA,"Bulls",13,"Bow",4,"elk",6,13.9175257731959
2012,"450",NA,194,1163,27,NA,"Cows",15,"Rifle",23,"elk",6,13.9175257731959
2012,"452",NA,680,3372,160,NA,"Bulls",98,"Bow",19,"elk",30,23.5294117647059
2012,"452",NA,680,3372,160,NA,"Cows",57,"Rifle",141,"elk",30,23.5294117647059
2012,"454",NA,926,5060,122,NA,"Bulls",69,"Bow",8,"elk",19,13.1749460043197
2012,"454",NA,926,5060,122,NA,"Cows",51,"Rifle",114,"elk",19,13.1749460043197
2012,"455",NA,223,1295,84,NA,"Bulls",58,"Bow",8,"elk",39,37.6681614349776
2012,"455",NA,223,1295,84,NA,"Cows",24,"Rifle",76,"elk",39,37.6681614349776
2012,"471",NA,34,172,2,NA,"Bulls",2,"Bow",2,"elk",0,5.88235294117647
2012,"471",NA,34,172,2,NA,"Cows",0,"Rifle",0,"elk",0,5.88235294117647
2012,"500",NA,376,2462,31,NA,"Bulls",14,"Bow",2,"elk",12,8.24468085106383
2012,"500",NA,376,2462,31,NA,"Cows",18,"Rifle",30,"elk",12,8.24468085106383
2012,"502",NA,202,1189,36,NA,"Bulls",12,"Bow",12,"elk",12,17.8217821782178
2012,"502",NA,202,1189,36,NA,"Cows",24,"Rifle",24,"elk",12,17.8217821782178
2012,"510",NA,54,210,11,NA,"Bulls",0,"Bow",0,"elk",0,20.3703703703704
2012,"510",NA,54,210,11,NA,"Cows",8,"Rifle",11,"elk",0,20.3703703703704
2012,"511",NA,191,1171,23,NA,"Bulls",11,"Bow",3,"elk",9,12.0418848167539
2012,"511",NA,191,1171,23,NA,"Cows",8,"Rifle",20,"elk",9,12.0418848167539
2012,"520",NA,1069,6407,200,NA,"Bulls",131,"Bow",13,"elk",40,18.7090739008419
2012,"520",NA,1069,6407,200,NA,"Cows",68,"Rifle",187,"elk",40,18.7090739008419
2012,"530",NA,466,2023,57,NA,"Bulls",9,"Bow",6,"elk",5,12.2317596566524
2012,"530",NA,466,2023,57,NA,"Cows",42,"Rifle",52,"elk",5,12.2317596566524
2012,"540",NA,1073,6272,151,NA,"Bulls",73,"Bow",7,"elk",22,14.0726933830382
2012,"540",NA,1073,6272,151,NA,"Cows",73,"Rifle",144,"elk",22,14.0726933830382
2012,"560",NA,1055,5761,244,NA,"Bulls",143,"Bow",21,"elk",64,23.1279620853081
2012,"560",NA,1055,5761,244,NA,"Cows",98,"Rifle",223,"elk",64,23.1279620853081
2012,"570",NA,382,2203,80,NA,"Bulls",26,"Bow",10,"elk",21,20.9424083769633
2012,"570",NA,382,2203,80,NA,"Cows",46,"Rifle",70,"elk",21,20.9424083769633
2012,"575",NA,448,2197,50,NA,"Bulls",14,"Bow",0,"elk",9,11.1607142857143
2012,"575",NA,448,2197,50,NA,"Cows",27,"Rifle",50,"elk",9,11.1607142857143
2012,"580",NA,1269,6684,393,NA,"Bulls",211,"Bow",36,"elk",117,30.9692671394799
2012,"580",NA,1269,6684,393,NA,"Cows",165,"Rifle",357,"elk",117,30.9692671394799
2012,"590",NA,1795,12043,497,NA,"Bulls",169,"Bow",74,"elk",120,27.6880222841226
2012,"590",NA,1795,12043,497,NA,"Cows",314,"Rifle",423,"elk",120,27.6880222841226
2012,"600",NA,100,591,3,NA,"Bulls",3,"Bow",3,"elk",3,3
2012,"600",NA,100,591,3,NA,"Cows",0,"Rifle",0,"elk",3,3
2012,"620",NA,742,5458,111,NA,"Bulls",65,"Bow",64,"elk",40,14.9595687331536
2012,"620",NA,742,5458,111,NA,"Cows",40,"Rifle",47,"elk",40,14.9595687331536
2012,"621",NA,587,3971,136,NA,"Bulls",60,"Bow",40,"elk",43,23.1686541737649
2012,"621",NA,587,3971,136,NA,"Cows",70,"Rifle",96,"elk",43,23.1686541737649
2012,"622",NA,545,3023,141,NA,"Bulls",38,"Bow",15,"elk",20,25.8715596330275
2012,"622",NA,545,3023,141,NA,"Cows",101,"Rifle",126,"elk",20,25.8715596330275
2012,"630",NA,36,154,5,NA,"Bulls",4,"Bow",0,"elk",2,13.8888888888889
2012,"630",NA,36,154,5,NA,"Cows",1,"Rifle",5,"elk",2,13.8888888888889
2012,"631",NA,262,1690,73,NA,"Bulls",31,"Bow",17,"elk",19,27.8625954198473
2012,"631",NA,262,1690,73,NA,"Cows",42,"Rifle",56,"elk",19,27.8625954198473
2012,"632",NA,127,925,22,NA,"Bulls",18,"Bow",5,"elk",12,17.3228346456693
2012,"632",NA,127,925,22,NA,"Cows",4,"Rifle",18,"elk",12,17.3228346456693
2012,"651",NA,53,206,4,NA,"Bulls",0,"Bow",3,"elk",0,7.54716981132075
2012,"651",NA,53,206,4,NA,"Cows",1,"Rifle",1,"elk",0,7.54716981132075
2012,"652",NA,12,35,2,NA,"Bulls",2,"Bow",0,"elk",2,16.6666666666667
2012,"652",NA,12,35,2,NA,"Cows",0,"Rifle",2,"elk",2,16.6666666666667
2012,"670",NA,29,136,8,NA,"Bulls",0,"Bow",0,"elk",0,27.5862068965517
2012,"670",NA,29,136,8,NA,"Cows",8,"Rifle",8,"elk",0,27.5862068965517
2012,"680",NA,66,492,6,NA,"Bulls",4,"Bow",4,"elk",4,9.09090909090909
2012,"680",NA,66,492,6,NA,"Cows",2,"Rifle",2,"elk",4,9.09090909090909
2012,"690",NA,307,1869,69,NA,"Bulls",27,"Bow",7,"elk",27,22.4755700325733
2012,"690",NA,307,1869,69,NA,"Cows",41,"Rifle",62,"elk",27,22.4755700325733
2012,"700",NA,1172,7533,423,NA,"Bulls",179,"Bow",86,"elk",142,36.0921501706485
2012,"700",NA,1172,7533,423,NA,"Cows",220,"Rifle",337,"elk",142,36.0921501706485
2012,"701",NA,300,1450,47,NA,"Bulls",26,"Bow",3,"elk",12,15.6666666666667
2012,"701",NA,300,1450,47,NA,"Cows",21,"Rifle",45,"elk",12,15.6666666666667
2012,"702",NA,523,3140,128,NA,"Bulls",23,"Bow",17,"elk",14,24.4741873804971
2012,"702",NA,523,3140,128,NA,"Cows",95,"Rifle",111,"elk",14,24.4741873804971
2012,"703",NA,130,635,11,NA,"Bulls",11,"Bow",0,"elk",11,8.46153846153846
2012,"703",NA,130,635,11,NA,"Cows",0,"Rifle",11,"elk",11,8.46153846153846
2012,"704",NA,719,5448,148,NA,"Bulls",54,"Bow",15,"elk",41,20.5841446453407
2012,"704",NA,719,5448,148,NA,"Cows",90,"Rifle",133,"elk",41,20.5841446453407
2012,"705",NA,277,1743,49,NA,"Bulls",26,"Bow",14,"elk",14,17.6895306859206
2012,"705",NA,277,1743,49,NA,"Cows",23,"Rifle",35,"elk",14,17.6895306859206
2013,"100",NA,NA,NA,65,NA,"Bulls",48,"Bow",11,"elk",17,NA
2013,"100",NA,NA,NA,65,NA,"Cows",16,"Rifle",54,"elk",17,NA
2013,"101",NA,NA,NA,80,NA,"Bulls",45,"Bow",7,"elk",8,NA
2013,"101",NA,NA,NA,80,NA,"Cows",36,"Rifle",73,"elk",8,NA
2013,"102",NA,NA,NA,53,NA,"Bulls",45,"Bow",14,"elk",17,NA
2013,"102",NA,NA,NA,53,NA,"Cows",8,"Rifle",39,"elk",17,NA
2013,"103",NA,NA,NA,45,NA,"Bulls",34,"Bow",20,"elk",14,NA
2013,"103",NA,NA,NA,45,NA,"Cows",9,"Rifle",26,"elk",14,NA
2013,"104",NA,NA,NA,64,NA,"Bulls",53,"Bow",14,"elk",34,NA
2013,"104",NA,NA,NA,64,NA,"Cows",10,"Rifle",50,"elk",34,NA
2013,"109",NA,NA,NA,25,NA,"Bulls",3,"Bow",0,"elk",0,NA
2013,"109",NA,NA,NA,25,NA,"Cows",22,"Rifle",25,"elk",0,NA
2013,"110",NA,NA,NA,35,NA,"Bulls",34,"Bow",6,"elk",14,NA
2013,"110",NA,NA,NA,35,NA,"Cows",2,"Rifle",30,"elk",14,NA
2013,"120",NA,NA,NA,44,NA,"Bulls",39,"Bow",6,"elk",8,NA
2013,"120",NA,NA,NA,44,NA,"Cows",5,"Rifle",38,"elk",8,NA
2013,"121",NA,NA,NA,244,NA,"Bulls",183,"Bow",61,"elk",75,NA
2013,"121",NA,NA,NA,244,NA,"Cows",57,"Rifle",182,"elk",75,NA
2013,"122",NA,NA,NA,49,NA,"Bulls",42,"Bow",8,"elk",6,NA
2013,"122",NA,NA,NA,49,NA,"Cows",4,"Rifle",41,"elk",6,NA
2013,"123",NA,NA,NA,40,NA,"Bulls",22,"Bow",6,"elk",0,NA
2013,"123",NA,NA,NA,40,NA,"Cows",18,"Rifle",35,"elk",0,NA
2013,"124",NA,NA,NA,18,NA,"Bulls",14,"Bow",0,"elk",6,NA
2013,"124",NA,NA,NA,18,NA,"Cows",3,"Rifle",18,"elk",6,NA
2013,"130",NA,NA,NA,34,NA,"Bulls",34,"Bow",3,"elk",8,NA
2013,"130",NA,NA,NA,34,NA,"Cows",0,"Rifle",31,"elk",8,NA
2013,"132",NA,NA,NA,8,NA,"Bulls",3,"Bow",0,"elk",0,NA
2013,"132",NA,NA,NA,8,NA,"Cows",3,"Rifle",8,"elk",0,NA
2013,"140",NA,NA,NA,26,NA,"Bulls",20,"Bow",6,"elk",14,NA
2013,"140",NA,NA,NA,26,NA,"Cows",7,"Rifle",21,"elk",14,NA
2013,"141",NA,NA,NA,14,NA,"Bulls",14,"Bow",8,"elk",11,NA
2013,"141",NA,NA,NA,14,NA,"Cows",0,"Rifle",6,"elk",11,NA
2013,"150",NA,NA,NA,103,NA,"Bulls",95,"Bow",3,"elk",47,NA
2013,"150",NA,NA,NA,103,NA,"Cows",8,"Rifle",101,"elk",47,NA
2013,"151",NA,NA,NA,20,NA,"Bulls",20,"Bow",0,"elk",14,NA
2013,"151",NA,NA,NA,20,NA,"Cows",0,"Rifle",20,"elk",14,NA
2013,"170",NA,NA,NA,25,NA,"Bulls",6,"Bow",0,"elk",6,NA
2013,"170",NA,NA,NA,25,NA,"Cows",20,"Rifle",25,"elk",6,NA
2013,"200",NA,NA,NA,21,NA,"Bulls",14,"Bow",3,"elk",6,NA
2013,"200",NA,NA,NA,21,NA,"Cows",6,"Rifle",18,"elk",6,NA
2013,"201",NA,NA,NA,96,NA,"Bulls",59,"Bow",19,"elk",20,NA
2013,"201",NA,NA,NA,96,NA,"Cows",35,"Rifle",77,"elk",20,NA
2013,"202",NA,NA,NA,41,NA,"Bulls",38,"Bow",6,"elk",8,NA
2013,"202",NA,NA,NA,41,NA,"Cows",3,"Rifle",35,"elk",8,NA
2013,"203",NA,NA,NA,25,NA,"Bulls",22,"Bow",0,"elk",3,NA
2013,"203",NA,NA,NA,25,NA,"Cows",3,"Rifle",25,"elk",3,NA
2013,"204",NA,NA,NA,72,NA,"Bulls",56,"Bow",14,"elk",34,NA
2013,"204",NA,NA,NA,72,NA,"Cows",16,"Rifle",58,"elk",34,NA
2013,"210",NA,NA,NA,230,NA,"Bulls",102,"Bow",16,"elk",19,NA
2013,"210",NA,NA,NA,230,NA,"Cows",117,"Rifle",214,"elk",19,NA
2013,"211",NA,NA,NA,72,NA,"Bulls",34,"Bow",11,"elk",17,NA
2013,"211",NA,NA,NA,72,NA,"Cows",37,"Rifle",61,"elk",17,NA
2013,"212",NA,NA,NA,391,NA,"Bulls",189,"Bow",37,"elk",66,NA
2013,"212",NA,NA,NA,391,NA,"Cows",194,"Rifle",355,"elk",66,NA
2013,"213",NA,NA,NA,95,NA,"Bulls",50,"Bow",6,"elk",17,NA
2013,"213",NA,NA,NA,95,NA,"Cows",43,"Rifle",89,"elk",17,NA
2013,"214",NA,NA,NA,49,NA,"Bulls",22,"Bow",4,"elk",8,NA
2013,"214",NA,NA,NA,49,NA,"Cows",25,"Rifle",45,"elk",8,NA
2013,"215",NA,NA,NA,388,NA,"Bulls",201,"Bow",62,"elk",61,NA
2013,"215",NA,NA,NA,388,NA,"Cows",187,"Rifle",326,"elk",61,NA
2013,"216",NA,NA,NA,39,NA,"Bulls",30,"Bow",6,"elk",8,NA
2013,"216",NA,NA,NA,39,NA,"Cows",6,"Rifle",33,"elk",8,NA
2013,"240",NA,NA,NA,86,NA,"Bulls",48,"Bow",13,"elk",7,NA
2013,"240",NA,NA,NA,86,NA,"Cows",34,"Rifle",73,"elk",7,NA
2013,"250",NA,NA,NA,32,NA,"Bulls",23,"Bow",11,"elk",13,NA
2013,"250",NA,NA,NA,32,NA,"Cows",9,"Rifle",21,"elk",13,NA
2013,"260",NA,NA,NA,17,NA,"Bulls",8,"Bow",8,"elk",3,NA
2013,"260",NA,NA,NA,17,NA,"Cows",5,"Rifle",8,"elk",3,NA
2013,"261",NA,NA,NA,86,NA,"Bulls",58,"Bow",8,"elk",25,NA
2013,"261",NA,NA,NA,86,NA,"Cows",27,"Rifle",78,"elk",25,NA
2013,"270",NA,NA,NA,371,NA,"Bulls",269,"Bow",49,"elk",73,NA
2013,"270",NA,NA,NA,371,NA,"Cows",83,"Rifle",322,"elk",73,NA
2013,"280",NA,NA,NA,36,NA,"Bulls",28,"Bow",0,"elk",11,NA
2013,"280",NA,NA,NA,36,NA,"Cows",8,"Rifle",36,"elk",11,NA
2013,"281",NA,NA,NA,64,NA,"Bulls",50,"Bow",17,"elk",20,NA
2013,"281",NA,NA,NA,64,NA,"Cows",14,"Rifle",48,"elk",20,NA
2013,"282",NA,NA,NA,19,NA,"Bulls",1,"Bow",3,"elk",0,NA
2013,"282",NA,NA,NA,19,NA,"Cows",17,"Rifle",16,"elk",0,NA
2013,"283",NA,NA,NA,74,NA,"Bulls",42,"Bow",11,"elk",8,NA
2013,"283",NA,NA,NA,74,NA,"Cows",29,"Rifle",63,"elk",8,NA
2013,"284",NA,NA,NA,11,NA,"Bulls",6,"Bow",6,"elk",6,NA
2013,"284",NA,NA,NA,11,NA,"Cows",6,"Rifle",6,"elk",6,NA
2013,"285",NA,NA,NA,62,NA,"Bulls",53,"Bow",6,"elk",28,NA
2013,"285",NA,NA,NA,62,NA,"Cows",9,"Rifle",56,"elk",28,NA
2013,"290",NA,NA,NA,39,NA,"Bulls",16,"Bow",6,"elk",3,NA
2013,"290",NA,NA,NA,39,NA,"Cows",23,"Rifle",34,"elk",3,NA
2013,"291",NA,NA,NA,120,NA,"Bulls",34,"Bow",11,"elk",8,NA
2013,"291",NA,NA,NA,120,NA,"Cows",81,"Rifle",109,"elk",8,NA
2013,"292",NA,NA,NA,74,NA,"Bulls",36,"Bow",16,"elk",14,NA
2013,"292",NA,NA,NA,74,NA,"Cows",35,"Rifle",58,"elk",14,NA
2013,"293",NA,NA,NA,115,NA,"Bulls",81,"Bow",22,"elk",34,NA
2013,"293",NA,NA,NA,115,NA,"Cows",28,"Rifle",93,"elk",34,NA
2013,"298",NA,NA,NA,113,NA,"Bulls",42,"Bow",3,"elk",11,NA
2013,"298",NA,NA,NA,113,NA,"Cows",71,"Rifle",110,"elk",11,NA
2013,"300",NA,NA,NA,230,NA,"Bulls",124,"Bow",17,"elk",55,NA
2013,"300",NA,NA,NA,230,NA,"Cows",100,"Rifle",213,"elk",55,NA
2013,"301",NA,NA,NA,126,NA,"Bulls",87,"Bow",20,"elk",45,NA
2013,"301",NA,NA,NA,126,NA,"Cows",36,"Rifle",106,"elk",45,NA
2013,"302",NA,NA,NA,283,NA,"Bulls",128,"Bow",22,"elk",51,NA
2013,"302",NA,NA,NA,283,NA,"Cows",148,"Rifle",261,"elk",51,NA
2013,"309",NA,NA,NA,31,NA,"Bulls",17,"Bow",6,"elk",8,NA
2013,"309",NA,NA,NA,31,NA,"Cows",14,"Rifle",25,"elk",8,NA
2013,"310",NA,NA,NA,74,NA,"Bulls",68,"Bow",24,"elk",42,NA
2013,"310",NA,NA,NA,74,NA,"Cows",6,"Rifle",50,"elk",42,NA
2013,"311",NA,NA,NA,150,NA,"Bulls",78,"Bow",17,"elk",42,NA
2013,"311",NA,NA,NA,150,NA,"Cows",64,"Rifle",134,"elk",42,NA
2013,"312",NA,NA,NA,280,NA,"Bulls",162,"Bow",25,"elk",84,NA
2013,"312",NA,NA,NA,280,NA,"Cows",108,"Rifle",255,"elk",84,NA
2013,"313",NA,NA,NA,187,NA,"Bulls",165,"Bow",14,"elk",88,NA
2013,"313",NA,NA,NA,187,NA,"Cows",22,"Rifle",174,"elk",88,NA
2013,"314",NA,NA,NA,269,NA,"Bulls",188,"Bow",15,"elk",127,NA
2013,"314",NA,NA,NA,269,NA,"Cows",81,"Rifle",254,"elk",127,NA
2013,"315",NA,NA,NA,432,NA,"Bulls",175,"Bow",34,"elk",94,NA
2013,"315",NA,NA,NA,432,NA,"Cows",237,"Rifle",398,"elk",94,NA
2013,"317",NA,NA,NA,125,NA,"Bulls",76,"Bow",6,"elk",39,NA
2013,"317",NA,NA,NA,125,NA,"Cows",49,"Rifle",120,"elk",39,NA
2013,"318",NA,NA,NA,125,NA,"Bulls",42,"Bow",21,"elk",14,NA
2013,"318",NA,NA,NA,125,NA,"Cows",76,"Rifle",104,"elk",14,NA
2013,"319",NA,NA,NA,148,NA,"Bulls",117,"Bow",34,"elk",39,NA
2013,"319",NA,NA,NA,148,NA,"Cows",25,"Rifle",114,"elk",39,NA
2013,"320",NA,NA,NA,153,NA,"Bulls",84,"Bow",11,"elk",36,NA
2013,"320",NA,NA,NA,153,NA,"Cows",70,"Rifle",142,"elk",36,NA
2013,"321",NA,NA,NA,228,NA,"Bulls",48,"Bow",33,"elk",11,NA
2013,"321",NA,NA,NA,228,NA,"Cows",152,"Rifle",195,"elk",11,NA
2013,"322",NA,NA,NA,144,NA,"Bulls",78,"Bow",8,"elk",31,NA
2013,"322",NA,NA,NA,144,NA,"Cows",66,"Rifle",135,"elk",31,NA
2013,"323",NA,NA,NA,228,NA,"Bulls",111,"Bow",28,"elk",61,NA
2013,"323",NA,NA,NA,228,NA,"Cows",108,"Rifle",200,"elk",61,NA
2013,"324",NA,NA,NA,176,NA,"Bulls",98,"Bow",20,"elk",50,NA
2013,"324",NA,NA,NA,176,NA,"Cows",78,"Rifle",156,"elk",50,NA
2013,"325",NA,NA,NA,187,NA,"Bulls",144,"Bow",6,"elk",63,NA
2013,"325",NA,NA,NA,187,NA,"Cows",43,"Rifle",181,"elk",63,NA
2013,"326",NA,NA,NA,78,NA,"Bulls",56,"Bow",3,"elk",25,NA
2013,"326",NA,NA,NA,78,NA,"Cows",20,"Rifle",75,"elk",25,NA
2013,"327",NA,NA,NA,270,NA,"Bulls",181,"Bow",17,"elk",67,NA
2013,"327",NA,NA,NA,270,NA,"Cows",81,"Rifle",254,"elk",67,NA
2013,"328",NA,NA,NA,164,NA,"Bulls",97,"Bow",27,"elk",47,NA
2013,"328",NA,NA,NA,164,NA,"Cows",62,"Rifle",137,"elk",47,NA
2013,"329",NA,NA,NA,208,NA,"Bulls",121,"Bow",42,"elk",38,NA
2013,"329",NA,NA,NA,208,NA,"Cows",78,"Rifle",166,"elk",38,NA
2013,"330",NA,NA,NA,123,NA,"Bulls",73,"Bow",20,"elk",28,NA
2013,"330",NA,NA,NA,123,NA,"Cows",48,"Rifle",103,"elk",28,NA
2013,"331",NA,NA,NA,217,NA,"Bulls",139,"Bow",20,"elk",28,NA
2013,"331",NA,NA,NA,217,NA,"Cows",73,"Rifle",197,"elk",28,NA
2013,"332",NA,NA,NA,130,NA,"Bulls",81,"Bow",29,"elk",22,NA
2013,"332",NA,NA,NA,130,NA,"Cows",47,"Rifle",101,"elk",22,NA
2013,"333",NA,NA,NA,101,NA,"Bulls",56,"Bow",11,"elk",17,NA
2013,"333",NA,NA,NA,101,NA,"Cows",39,"Rifle",89,"elk",17,NA
2013,"334",NA,NA,NA,77,NA,"Bulls",36,"Bow",16,"elk",11,NA
2013,"334",NA,NA,NA,77,NA,"Cows",37,"Rifle",61,"elk",11,NA
2013,"335",NA,NA,NA,197,NA,"Bulls",62,"Bow",8,"elk",8,NA
2013,"335",NA,NA,NA,197,NA,"Cows",126,"Rifle",189,"elk",8,NA
2013,"339",NA,NA,NA,158,NA,"Bulls",58,"Bow",7,"elk",17,NA
2013,"339",NA,NA,NA,158,NA,"Cows",92,"Rifle",152,"elk",17,NA
2013,"340",NA,NA,NA,341,NA,"Bulls",166,"Bow",30,"elk",39,NA
2013,"340",NA,NA,NA,341,NA,"Cows",174,"Rifle",311,"elk",39,NA
2013,"341",NA,NA,NA,73,NA,"Bulls",59,"Bow",11,"elk",22,NA
2013,"341",NA,NA,NA,73,NA,"Cows",14,"Rifle",62,"elk",22,NA
2013,"343",NA,NA,NA,84,NA,"Bulls",39,"Bow",5,"elk",6,NA
2013,"343",NA,NA,NA,84,NA,"Cows",41,"Rifle",80,"elk",6,NA
2013,"350",NA,NA,NA,118,NA,"Bulls",64,"Bow",19,"elk",17,NA
2013,"350",NA,NA,NA,118,NA,"Cows",51,"Rifle",98,"elk",17,NA
2013,"360",NA,NA,NA,220,NA,"Bulls",164,"Bow",33,"elk",69,NA
2013,"360",NA,NA,NA,220,NA,"Cows",53,"Rifle",187,"elk",69,NA
2013,"361",NA,NA,NA,35,NA,"Bulls",8,"Bow",0,"elk",6,NA
2013,"361",NA,NA,NA,35,NA,"Cows",21,"Rifle",35,"elk",6,NA
2013,"362",NA,NA,NA,102,NA,"Bulls",69,"Bow",11,"elk",27,NA
2013,"362",NA,NA,NA,102,NA,"Cows",33,"Rifle",91,"elk",27,NA
2013,"370",NA,NA,NA,93,NA,"Bulls",45,"Bow",5,"elk",17,NA
2013,"370",NA,NA,NA,93,NA,"Cows",49,"Rifle",88,"elk",17,NA
2013,"380",NA,NA,NA,487,NA,"Bulls",248,"Bow",38,"elk",43,NA
2013,"380",NA,NA,NA,487,NA,"Cows",228,"Rifle",450,"elk",43,NA
2013,"388",NA,NA,NA,11,NA,"Bulls",6,"Bow",3,"elk",0,NA
2013,"388",NA,NA,NA,11,NA,"Cows",6,"Rifle",8,"elk",0,NA
2013,"390",NA,NA,NA,206,NA,"Bulls",103,"Bow",20,"elk",73,NA
2013,"390",NA,NA,NA,206,NA,"Cows",95,"Rifle",186,"elk",73,NA
2013,"391",NA,NA,NA,311,NA,"Bulls",181,"Bow",13,"elk",83,NA
2013,"391",NA,NA,NA,311,NA,"Cows",119,"Rifle",298,"elk",83,NA
2013,"392",NA,NA,NA,317,NA,"Bulls",162,"Bow",39,"elk",45,NA
2013,"392",NA,NA,NA,317,NA,"Cows",150,"Rifle",278,"elk",45,NA
2013,"393",NA,NA,NA,444,NA,"Bulls",233,"Bow",35,"elk",137,NA
2013,"393",NA,NA,NA,444,NA,"Cows",197,"Rifle",409,"elk",137,NA
2013,"400",NA,NA,NA,3,NA,"Bulls",0,"Bow",0,"elk",0,NA
2013,"400",NA,NA,NA,3,NA,"Cows",3,"Rifle",3,"elk",0,NA
2013,"401",NA,NA,NA,62,NA,"Bulls",18,"Bow",10,"elk",12,NA
2013,"401",NA,NA,NA,62,NA,"Cows",37,"Rifle",52,"elk",12,NA
2013,"403",NA,NA,NA,3,NA,"Bulls",0,"Bow",0,"elk",0,NA
2013,"403",NA,NA,NA,3,NA,"Cows",3,"Rifle",3,"elk",0,NA
2013,"404",NA,NA,NA,26,NA,"Bulls",22,"Bow",11,"elk",14,NA
2013,"404",NA,NA,NA,26,NA,"Cows",4,"Rifle",15,"elk",14,NA
2013,"405",NA,NA,NA,6,NA,"Bulls",6,"Bow",3,"elk",3,NA
2013,"405",NA,NA,NA,6,NA,"Cows",0,"Rifle",3,"elk",3,NA
2013,"406",NA,NA,NA,11,NA,"Bulls",3,"Bow",3,"elk",0,NA
2013,"406",NA,NA,NA,11,NA,"Cows",6,"Rifle",8,"elk",0,NA
